Billing Period,Cost,High Temp,Low Temp
2022-09-02 - 2022-10-05,85.35,93,55
2022-08-04 - 2022-09-02,91.03,90,68
2022-07-06 - 2022-08-04,110.47,94,70
2022-06-06 - 2022-07-06,96.82,98,64
2022-05-04 - 2022-06-06,79.68,92,53
2022-04-04 - 2022-05-04,61.17,85,38
2022-03-04 - 2022-04-04,55.65,82,25
2022-02-03 - 2022-03-04,57.62,80,29
2021-12-03 - 2022-01-05,50.59,78,30
2022-11-02 - 2022-12-05,53.31,82,30
2022-10-05 - 2022-11-02,50.21,83,37
2022-01-05 - 2022-02-03,61.66,64,26
